Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
sex-pain-vagina.png,75.187.124.48,1,1,0,0
sex-period.png,75.187.124.48,1,1,0,0
treatmentsButton,75.187.124.48,2,1,0,0
try-on-your-own,75.187.124.48,1,1,0,0
75.175.104.136,75.175.104.136,2,1,0,0
common-depression.png,75.175.104.136,1,1,0,0
common-hot-flashes.png,75.175.104.136,1,1,0,0
common-insomnia.png,75.175.104.136,2,1,0,0
dry-eyes2.png,75.175.104.136,2,1,0,0
mind-body,75.175.104.136,1,1,0,0
only-treatments-known-to-work,75.175.104.136,1,1,0,0
other-aches-pains.png,75.175.104.136,1,1,0,0
other-bladder.png,75.175.104.136,1,1,0,0
other-brain-fog.png,75.175.104.136,2,1,0,0
other-dryness.png,75.175.104.136,1,1,0,0
prescription-medicine,75.175.104.136,1,1,0,0
professional-help,75.175.104.136,1,1,0,0
sex-pain-vagina.png,75.175.104.136,1,1,0,0
supplement,75.175.104.136,1,1,0,0
treatmentsButton,75.175.104.136,4,1,0,0
try-on-your-own,75.175.104.136,1,1,0,0
75.172.55.60,75.172.55.60,3,1,0,0
common-hot-flashes.png,75.172.55.60,1,1,0,0
common-insomnia.png,75.172.55.60,1,1,0,0
other-aches-pains.png,75.172.55.60,1,1,0,0
other-bladder.png,75.172.55.60,1,1,0,0
other-brain-fog.png,75.172.55.60,1,1,0,0
post-menopausal-result,75.172.55.60,1,1,0,0
prescription-medicine,75.172.55.60,3,1,0,0
sex-pain-vagina.png,75.172.55.60,1,1,0,0
supplement,75.172.55.60,1,1,0,0
treatmentsButton,75.172.55.60,1,1,0,0
try-on-your-own,75.172.55.60,1,1,0,0
75.138.248.52,75.138.248.52,1,1,0,0
common-depression.png,75.138.248.52,1,1,0,0
common-hot-flashes.png,75.138.248.52,3,1,0,0
other-aches-pains.png,75.138.248.52,1,1,0,0
other-brain-fog.png,75.138.248.52,1,1,0,0
other-weight-gain.png,75.138.248.52,1,1,0,0
sex-libido.png,75.138.248.52,1,1,0,0
treatmentsButton,75.138.248.52,1,1,0,0
75.117.168.206,75.117.168.206,2,1,0,0
common-depression.png,75.117.168.206,1,1,0,0
common-hot-flashes.png,75.117.168.206,1,1,0,0
mind-body,75.117.168.206,1,1,0,0
sex-pain-sex.png,75.117.168.206,1,1,0,0
sex-pain-vagina.png,75.117.168.206,1,1,0,0
sex-period.png,75.117.168.206,1,1,0,0
treatmentsButton,75.117.168.206,2,1,0,0
75.115.127.225,75.115.127.225,1,1,0,0
other-aches-pains.png,75.115.127.225,1,1,0,0
other-bladder.png,75.115.127.225,1,1,0,0
75.111.145.77,75.111.145.77,3,2,0,0
common-depression.png,75.111.145.77,3,1,0,0
common-hot-flashes.png,75.111.145.77,1,1,0,0
common-insomnia.png,75.111.145.77,3,1,0,0
other-bladder.png,75.111.145.77,1,1,0,0
other-brain-fog.png,75.111.145.77,1,1,0,0
other-weight-gain.png,75.111.145.77,3,1,0,0
supplement,75.111.145.77,4,1,0,0
treatmentsButton,75.111.145.77,4,1,0,0
try-on-your-own,75.111.145.77,6,1,0,0
75.109.23.142,75.109.23.142,4,1,0,0
sex-period.png,75.109.23.142,1,1,0,0
75.104.71.177,75.104.71.177,5,1,0,0
common-hot-flashes.png,75.104.71.177,1,1,0,0
common-insomnia.png,75.104.71.177,1,1,0,0
dry-eyes2.png,75.104.71.177,1,1,0,0
other-bladder.png,75.104.71.177,1,1,0,0
treatmentsButton,75.104.71.177,1,1,0,0
74.69.60.242,74.69.60.242,2,1,0,0
74.213.203.196,74.213.203.196,2,1,0,0
common-depression.png,74.213.203.196,1,1,0,0
common-hot-flashes.png,74.213.203.196,1,1,0,0
common-insomnia.png,74.213.203.196,1,1,0,0
other-weight-gain.png,74.213.203.196,1,1,0,0
sex-period.png,74.213.203.196,1,1,0,0
74.199.76.172,74.199.76.172,2,1,0,0
other-brain-fog.png,74.199.76.172,1,1,0,0
other-weight-gain.png,74.199.76.172,1,1,0,0
prescription-medicine,74.199.76.172,1,1,0,0
professional-help,74.199.76.172,1,1,0,0
reproductive-years-result,74.199.76.172,1,1,0,0
sex-libido.png,74.199.76.172,1,1,0,0
sex-pain-vagina.png,74.199.76.172,1,1,0,0
supplement,74.199.76.172,1,1,0,0
treatmentsButton,74.199.76.172,1,1,0,0
try-on-your-own,74.199.76.172,1,1,0,0
74.135.35.148,74.135.35.148,1,1,0,0
other-weight-gain.png,74.135.35.148,1,1,0,0
sex-pain-sex.png,74.135.35.148,1,1,0,0
74.134.88.28,74.134.88.28,6,1,0,0
common-insomnia.png,74.134.88.28,1,1,0,0
only-treatments-known-to-work,74.134.88.28,1,1,0,0
other-aches-pains.png,74.134.88.28,1,1,0,0
other-brain-fog.png,74.134.88.28,1,1,0,0
other-dryness.png,74.134.88.28,1,1,0,0
prescription-medicine,74.134.88.28,1,1,0,0
sex-libido.png,74.134.88.28,1,1,0,0
sex-pain-vagina.png,74.134.88.28,1,1,0,0
sex-period.png,74.134.88.28,1,1,0,0
supplement,74.134.88.28,1,1,0,0
treatmentsButton,74.134.88.28,3,1,0,0
74.111.182.17,74.111.182.17,2,1,0,0
common-depression.png,74.111.182.17,1,1,0,0
common-hot-flashes.png,74.111.182.17,2,1,0,0
only-treatments-known-to-work,74.111.182.17,1,1,0,0
other-aches-pains.png,74.111.182.17,1,1,0,0
other-weight-gain.png,74.111.182.17,1,1,0,0
treatmentsButton,74.111.182.17,2,1,0,0
try-on-your-own,74.111.182.17,1,1,0,0
73.94.72.118,73.94.72.118,2,1,0,0
common-hot-flashes.png,73.94.72.118,1,1,0,0
mind-body,73.94.72.118,2,1,0,0
other-aches-pains.png,73.94.72.118,1,1,0,0
other-brain-fog.png,73.94.72.118,1,1,0,0
other-dryness.png,73.94.72.118,1,1,0,0
other-weight-gain.png,73.94.72.118,1,1,0,0
prescription-medicine,73.94.72.118,2,1,0,0
professional-help,73.94.72.118,2,1,0,0
sex-libido.png,73.94.72.118,1,1,0,0
supplement,73.94.72.118,2,1,0,0
treatmentsButton,73.94.72.118,2,1,0,0
try-on-your-own,73.94.72.118,2,1,0,0
73.90.207.79,73.90.207.79,5,1,0,0
common-hot-flashes.png,73.90.207.79,1,1,0,0
common-insomnia.png,73.90.207.79,1,1,0,0
HIGH DEPRESSION SCORE,73.90.207.79,1,1,0,0
mind-body,73.90.207.79,2,1,0,0
only-treatments-known-to-work,73.90.207.79,4,1,0,0
other-brain-fog.png,73.90.207.79,1,1,0,0
other-dryness.png,73.90.207.79,1,1,0,0
other-weight-gain.png,73.90.207.79,1,1,0,0
prescription-medicine,73.90.207.79,5,1,0,0
professional-help,73.90.207.79,2,1,0,0
supplement,73.90.207.79,2,1,0,0
treatmentsButton,73.90.207.79,3,1,0,0
try-on-your-own,73.90.207.79,5,1,0,0
73.81.166.10,73.81.166.10,2,1,0,0
common-depression.png,73.81.166.10,1,1,0,0
common-hot-flashes.png,73.81.166.10,1,1,0,0
only-treatments-known-to-work,73.81.166.10,2,1,0,0
other-dryness.png,73.81.166.10,1,1,0,0
prescription-medicine,73.81.166.10,1,1,0,0
sex-pain-vagina.png,73.81.166.10,1,1,0,0
supplement,73.81.166.10,1,1,0,0
treatmentsButton,73.81.166.10,2,1,0,0
try-on-your-own,73.81.166.10,1,1,0,0
73.70.203.170,73.70.203.170,1,1,0,0
late-menopause-transition-result,73.70.203.170,1,1,0,0
uncertain-stage-result,73.70.203.170,1,1,0,0
73.50.147.172,73.50.147.172,3,1,0,0
common-hot-flashes.png,73.50.147.172,2,1,0,0
common-insomnia.png,73.50.147.172,1,1,0,0
dry-eyes2.png,73.50.147.172,2,1,0,0
late-menopause-transition-result,73.50.147.172,1,1,0,0
other-bladder.png,73.50.147.172,2,1,0,0
other-weight-gain.png,73.50.147.172,1,1,0,0
sex-libido.png,73.50.147.172,3,1,0,0
sex-period.png,73.50.147.172,1,1,0,0
treatmentsButton,73.50.147.172,1,1,0,0
73.48.241.8,73.48.241.8,2,1,0,0
common-depression.png,73.48.241.8,1,1,0,0
common-hot-flashes.png,73.48.241.8,1,1,0,0
dry-eyes2.png,73.48.241.8,2,1,0,0
only-treatments-known-to-work,73.48.241.8,1,1,0,0
other-brain-fog.png,73.48.241.8,1,1,0,0
other-dryness.png,73.48.241.8,1,1,0,0
other-weight-gain.png,73.48.241.8,2,1,0,0
professional-help,73.48.241.8,1,1,0,0
sex-period.png,73.48.241.8,1,1,0,0
supplement,73.48.241.8,1,1,0,0
treatmentsButton,73.48.241.8,2,1,0,0
try-on-your-own,73.48.241.8,1,1,0,0
73.37.13.59,73.37.13.59,3,2,0,0
common-hot-flashes.png,73.37.13.59,1,1,0,0
mind-body,73.37.13.59,1,1,0,0
only-treatments-known-to-work,73.37.13.59,1,1,0,0
other-aches-pains.png,73.37.13.59,1,1,0,0
other-brain-fog.png,73.37.13.59,1,1,0,0
reproductive-years-result,73.37.13.59,1,1,0,0
sex-period.png,73.37.13.59,1,1,0,0
supplement,73.37.13.59,1,1,0,0
treatmentsButton,73.37.13.59,1,1,0,0
try-on-your-own,73.37.13.59,1,1,0,0
73.254.223.191,73.254.223.191,2,1,0,0
73.248.196.67,73.248.196.67,7,2,0,0
73.236.244.138,73.236.244.138,1,1,0,0
uncertain-stage-result,73.236.244.138,1,1,0,0
73.230.159.100,73.230.159.100,1,1,0,0
73.216.48.91,73.216.48.91,3,2,0,0
73.196.201.60,73.196.201.60,1,1,0,0
73.182.217.127,73.182.217.127,5,1,0,0
common-hot-flashes.png,73.182.217.127,3,1,0,0
common-insomnia.png,73.182.217.127,2,1,0,0
only-treatments-known-to-work,73.182.217.127,1,1,0,0
other-brain-fog.png,73.182.217.127,1,1,0,0
other-weight-gain.png,73.182.217.127,1,1,0,0
sex-libido.png,73.182.217.127,2,1,0,0
sex-pain-sex.png,73.182.217.127,1,1,0,0
sex-period.png,73.182.217.127,1,1,0,0
treatmentsButton,73.182.217.127,1,1,0,0
73.181.216.235,73.181.216.235,1,1,0,0
common-depression.png,73.181.216.235,2,1,0,0
common-hot-flashes.png,73.181.216.235,2,1,0,0
common-insomnia.png,73.181.216.235,2,1,0,0
dry-eyes2.png,73.181.216.235,1,1,0,0
other-dryness.png,73.181.216.235,2,1,0,0
other-weight-gain.png,73.181.216.235,2,1,0,0
treatmentsButton,73.181.216.235,3,1,0,0
73.169.223.100,73.169.223.100,1,1,0,0
other-brain-fog.png,73.169.223.100,1,1,0,0
73.16.205.220,73.16.205.220,6,1,0,0
late-menopause-transition-result,73.16.205.220,1,1,0,0
prescription-medicine,73.16.205.220,1,1,0,0
73.154.51.68,73.154.51.68,1,1,0,0
73.15.115.187,73.15.115.187,4,1,0,0
common-insomnia.png,73.15.115.187,1,1,0,0
early-menopause-transition-result,73.15.115.187,1,1,0,0
other-bladder.png,73.15.115.187,1,1,0,0
other-brain-fog.png,73.15.115.187,2,1,0,0
other-weight-gain.png,73.15.115.187,1,1,0,0
reproductive-years-result,73.15.115.187,1,1,0,0
sex-pain-sex.png,73.15.115.187,1,1,0,0
sex-pain-vagina.png,73.15.115.187,1,1,0,0
sex-period.png,73.15.115.187,2,1,0,0
supplement,73.15.115.187,1,1,0,0
treatmentsButton,73.15.115.187,1,1,0,0
73.147.52.48,73.147.52.48,5,1,0,0
common-depression.png,73.147.52.48,2,1,0,0
common-hot-flashes.png,73.147.52.48,1,1,0,0
dry-eyes2.png,73.147.52.48,1,1,0,0
mind-body,73.147.52.48,1,1,0,0
ok-for-breast-cancer,73.147.52.48,1,1,0,0
only-treatments-known-to-work,73.147.52.48,1,1,0,0
other-bladder.png,73.147.52.48,2,1,0,0
other-brain-fog.png,73.147.52.48,1,1,0,0
prescription-medicine,73.147.52.48,1,1,0,0
professional-help,73.147.52.48,1,1,0,0
reproductive-years-result,73.147.52.48,5,1,0,0
sex-libido.png,73.147.52.48,1,1,0,0
sex-period.png,73.147.52.48,1,1,0,0
supplement,73.147.52.48,1,1,0,0
treatmentsButton,73.147.52.48,5,1,0,0
try-on-your-own,73.147.52.48,1,1,0,0
73.136.94.35,73.136.94.35,2,1,0,0
common-depression.png,73.136.94.35,1,1,0,0
other-aches-pains.png,73.136.94.35,1,1,0,0
other-weight-gain.png,73.136.94.35,1,1,0,0
sex-libido.png,73.136.94.35,1,1,0,0
73.135.130.127,73.135.130.127,3,1,0,0
common-depression.png,73.135.130.127,1,1,0,0
common-hot-flashes.png,73.135.130.127,1,1,0,0
common-insomnia.png,73.135.130.127,1,1,0,0
other-bladder.png,73.135.130.127,1,1,0,0
other-dryness.png,73.135.130.127,1,1,0,0
post-menopausal-result,73.135.130.127,2,1,0,0
prescription-medicine,73.135.130.127,1,1,0,0
treatmentsButton,73.135.130.127,1,1,0,0
73.131.117.35,73.131.117.35,5,1,0,0
common-depression.png,73.131.117.35,1,1,0,0
common-hot-flashes.png,73.131.117.35,1,1,0,0
common-insomnia.png,73.131.117.35,1,1,0,0
other-aches-pains.png,73.131.117.35,1,1,0,0
other-bladder.png,73.131.117.35,1,1,0,0
other-brain-fog.png,73.131.117.35,1,1,0,0
other-weight-gain.png,73.131.117.35,1,1,0,0
sex-libido.png,73.131.117.35,1,1,0,0
sex-pain-sex.png,73.131.117.35,1,1,0,0
73.13.3.153,73.13.3.153,1,1,0,0
73.11.8.10,73.11.8.10,7,4,0,0
common-depression.png,73.11.8.10,3,2,0,0
common-hot-flashes.png,73.11.8.10,5,3,0,0
common-insomnia.png,73.11.8.10,3,2,0,0
late-menopause-transition-result,73.11.8.10,1,1,0,0
mind-body,73.11.8.10,2,2,0,0
ok-for-breast-cancer,73.11.8.10,2,1,0,0
only-treatments-known-to-work,73.11.8.10,5,2,0,0
other-aches-pains.png,73.11.8.10,4,3,0,0
other-dryness.png,73.11.8.10,3,2,0,0
prescription-medicine,73.11.8.10,2,2,0,0
professional-help,73.11.8.10,1,1,0,0
sex-period.png,73.11.8.10,4,3,0,0
supplement,73.11.8.10,2,2,0,0
treatmentsButton,73.11.8.10,11,3,0,0
try-on-your-own,73.11.8.10,2,2,0,0
73.109.56.253,73.109.56.253,2,1,0,0
common-depression.png,73.109.56.253,1,1,0,0
common-hot-flashes.png,73.109.56.253,3,1,0,0
common-insomnia.png,73.109.56.253,2,1,0,0
dry-eyes2.png,73.109.56.253,1,1,0,0
only-treatments-known-to-work,73.109.56.253,1,1,0,0
other-bladder.png,73.109.56.253,1,1,0,0
other-weight-gain.png,73.109.56.253,1,1,0,0
treatmentsButton,73.109.56.253,2,1,0,0
73.108.31.82,73.108.31.82,1,1,0,0
surgical-menopause-result,73.108.31.82,2,1,0,0
73.1.1.113,73.1.1.113,1,1,0,0
72.81.218.221,72.81.218.221,1,1,0,0
72.74.219.122,72.74.219.122,3,2,0,0
common-insomnia.png,72.74.219.122,1,1,0,0
dry-eyes2.png,72.74.219.122,1,1,0,0
mind-body,72.74.219.122,1,1,0,0
ok-for-breast-cancer,72.74.219.122,1,1,0,0
only-treatments-known-to-work,72.74.219.122,1,1,0,0
other-aches-pains.png,72.74.219.122,1,1,0,0
other-brain-fog.png,72.74.219.122,2,1,0,0
professional-help,72.74.219.122,1,1,0,0
supplement,72.74.219.122,1,1,0,0
treatmentsButton,72.74.219.122,2,1,0,0
72.46.177.214,72.46.177.214,1,1,0,0
72.26.4.168,72.26.4.168,2,1,0,0
common-depression.png,72.26.4.168,1,1,0,0
common-insomnia.png,72.26.4.168,1,1,0,0
other-brain-fog.png,72.26.4.168,1,1,0,0
other-dryness.png,72.26.4.168,1,1,0,0
other-weight-gain.png,72.26.4.168,1,1,0,0
sex-period.png,72.26.4.168,1,1,0,0
treatmentsButton,72.26.4.168,1,1,0,0
72.230.71.244,72.230.71.244,3,1,0,0
common-depression.png,72.230.71.244,1,1,0,0
dry-eyes2.png,72.230.71.244,1,1,0,0
mind-body,72.230.71.244,1,1,0,0
only-treatments-known-to-work,72.230.71.244,1,1,0,0
other-aches-pains.png,72.230.71.244,2,1,0,0
other-bladder.png,72.230.71.244,2,1,0,0
other-brain-fog.png,72.230.71.244,1,1,0,0
other-dryness.png,72.230.71.244,1,1,0,0
other-weight-gain.png,72.230.71.244,2,1,0,0
sex-libido.png,72.230.71.244,2,1,0,0
sex-period.png,72.230.71.244,1,1,0,0
supplement,72.230.71.244,1,1,0,0
treatmentsButton,72.230.71.244,2,1,0,0
try-on-your-own,72.230.71.244,1,1,0,0
72.230.242.29,72.230.242.29,4,1,0,0
common-depression.png,72.230.242.29,1,1,0,0
common-insomnia.png,72.230.242.29,1,1,0,0
other-brain-fog.png,72.230.242.29,1,1,0,0
other-weight-gain.png,72.230.242.29,1,1,0,0
sex-pain-sex.png,72.230.242.29,1,1,0,0
sex-period.png,72.230.242.29,1,1,0,0
treatmentsButton,72.230.242.29,1,1,0,0
72.227.130.60,72.227.130.60,2,1,0,0
other-aches-pains.png,72.227.130.60,1,1,0,0
other-dryness.png,72.227.130.60,1,1,0,0
other-weight-gain.png,72.227.130.60,1,1,0,0
sex-libido.png,72.227.130.60,1,1,0,0
sex-pain-vagina.png,72.227.130.60,1,1,0,0
supplement,72.227.130.60,1,1,0,0
treatmentsButton,72.227.130.60,2,1,0,0
72.220.69.176,72.220.69.176,2,1,0,0
reproductive-years-result,72.220.69.176,1,1,0,0
72.220.148.171,72.220.148.171,2,1,0,0
72.202.206.47,72.202.206.47,2,1,0,0
common-hot-flashes.png,72.202.206.47,2,1,0,0
common-insomnia.png,72.202.206.47,3,1,0,0
mind-body,72.202.206.47,1,1,0,0
other-aches-pains.png,72.202.206.47,1,1,0,0
other-brain-fog.png,72.202.206.47,1,1,0,0
prescription-medicine,72.202.206.47,1,1,0,0
professional-help,72.202.206.47,1,1,0,0
supplement,72.202.206.47,1,1,0,0
treatmentsButton,72.202.206.47,2,1,0,0
try-on-your-own,72.202.206.47,1,1,0,0
72.196.151.16,72.196.151.16,2,1,0,0
common-depression.png,72.196.151.16,5,1,0,0
common-insomnia.png,72.196.151.16,1,1,0,0
dry-eyes2.png,72.196.151.16,1,1,0,0
mind-body,72.196.151.16,1,1,0,0
ok-for-breast-cancer,72.196.151.16,2,1,0,0
only-treatments-known-to-work,72.196.151.16,1,1,0,0
other-aches-pains.png,72.196.151.16,1,1,0,0
other-bladder.png,72.196.151.16,2,1,0,0
other-brain-fog.png,72.196.151.16,3,1,0,0
other-dryness.png,72.196.151.16,2,1,0,0
other-weight-gain.png,72.196.151.16,3,1,0,0
prescription-medicine,72.196.151.16,2,1,0,0
professional-help,72.196.151.16,1,1,0,0
supplement,72.196.151.16,2,1,0,0
treatmentsButton,72.196.151.16,4,1,0,0
try-on-your-own,72.196.151.16,1,1,0,0
72.193.21.23,72.193.21.23,2,1,0,0
common-insomnia.png,72.193.21.23,1,1,0,0
72.188.247.175,72.188.247.175,4,1,0,0
late-menopause-transition-result,72.188.247.175,2,1,0,0
sex-period.png,72.188.247.175,1,1,0,0
72.174.26.36,72.174.26.36,1,1,0,0
72.129.145.43,72.129.145.43,1,1,0,0
71.95.144.171,71.95.144.171,1,1,0,0
71.81.210.174,71.81.210.174,7,1,0,0
common-depression.png,71.81.210.174,4,1,0,0
common-hot-flashes.png,71.81.210.174,4,1,0,0
common-insomnia.png,71.81.210.174,5,1,0,0
only-treatments-known-to-work,71.81.210.174,3,1,0,0
other-aches-pains.png,71.81.210.174,3,1,0,0
other-bladder.png,71.81.210.174,4,1,0,0
other-dryness.png,71.81.210.174,3,1,0,0
other-weight-gain.png,71.81.210.174,1,1,0,0
prescription-medicine,71.81.210.174,2,1,0,0
professional-help,71.81.210.174,2,1,0,0
sex-libido.png,71.81.210.174,3,1,0,0
sex-pain-vagina.png,71.81.210.174,1,1,0,0
sex-period.png,71.81.210.174,4,1,0,0
supplement,71.81.210.174,3,1,0,0
treatmentsButton,71.81.210.174,5,1,0,0
try-on-your-own,71.81.210.174,2,1,0,0
uncertain-stage-result,71.81.210.174,1,1,0,0
71.67.244.85,71.67.244.85,4,2,0,0
uncertain-stage-result,71.67.244.85,1,1,0,0
71.63.151.28,71.63.151.28,1,1,0,0
71.49.142.72,71.49.142.72,2,1,0,0
common-hot-flashes.png,71.49.142.72,4,1,0,0
other-aches-pains.png,71.49.142.72,1,1,0,0
other-dryness.png,71.49.142.72,1,1,0,0
other-weight-gain.png,71.49.142.72,1,1,0,0
prescription-medicine,71.49.142.72,3,1,0,0
sex-libido.png,71.49.142.72,1,1,0,0
sex-pain-sex.png,71.49.142.72,2,1,0,0
treatmentsButton,71.49.142.72,1,1,0,0
71.47.70.149,71.47.70.149,12,1,0,0
71.45.41.119,71.45.41.119,2,1,0,0
reproductive-years-result,71.45.41.119,1,1,0,0
71.255.32.18,71.255.32.18,2,1,0,0
common-depression.png,71.255.32.18,1,1,0,0
common-hot-flashes.png,71.255.32.18,3,1,0,0
other-aches-pains.png,71.255.32.18,2,1,0,0
other-brain-fog.png,71.255.32.18,1,1,0,0
other-weight-gain.png,71.255.32.18,1,1,0,0
reproductive-years-result,71.255.32.18,1,1,0,0
sex-libido.png,71.255.32.18,1,1,0,0
treatmentsButton,71.255.32.18,1,1,0,0
try-on-your-own,71.255.32.18,1,1,0,0
71.240.196.40,71.240.196.40,2,1,0,0
other-bladder.png,71.240.196.40,1,1,0,0
other-brain-fog.png,71.240.196.40,1,1,0,0
other-weight-gain.png,71.240.196.40,1,1,0,0
sex-libido.png,71.240.196.40,1,1,0,0
sex-pain-sex.png,71.240.196.40,1,1,0,0
sex-period.png,71.240.196.40,1,1,0,0
treatmentsButton,71.240.196.40,1,1,0,0
71.238.34.51,71.238.34.51,4,1,0,0
common-depression.png,71.238.34.51,1,1,0,0
common-hot-flashes.png,71.238.34.51,1,1,0,0
ok-for-breast-cancer,71.238.34.51,1,1,0,0
other-aches-pains.png,71.238.34.51,1,1,0,0
other-brain-fog.png,71.238.34.51,1,1,0,0
other-weight-gain.png,71.238.34.51,1,1,0,0
reproductive-years-result,71.238.34.51,1,1,0,0
sex-libido.png,71.238.34.51,1,1,0,0
treatmentsButton,71.238.34.51,2,1,0,0
71.237.252.165,71.237.252.165,2,1,0,0
common-depression.png,71.237.252.165,1,1,0,0
common-hot-flashes.png,71.237.252.165,3,1,0,0
only-treatments-known-to-work,71.237.252.165,1,1,0,0
other-aches-pains.png,71.237.252.165,1,1,0,0
other-bladder.png,71.237.252.165,1,1,0,0
other-brain-fog.png,71.237.252.165,1,1,0,0
other-weight-gain.png,71.237.252.165,1,1,0,0
prescription-medicine,71.237.252.165,2,1,0,0
professional-help,71.237.252.165,1,1,0,0
supplement,71.237.252.165,1,1,0,0
treatmentsButton,71.237.252.165,2,1,0,0
try-on-your-own,71.237.252.165,1,1,0,0
71.229.200.144,71.229.200.144,1,1,0,0
common-depression.png,71.229.200.144,1,1,0,0
common-hot-flashes.png,71.229.200.144,1,1,0,0
common-insomnia.png,71.229.200.144,1,1,0,0
other-brain-fog.png,71.229.200.144,1,1,0,0
other-dryness.png,71.229.200.144,1,1,0,0
other-weight-gain.png,71.229.200.144,1,1,0,0
sex-period.png,71.229.200.144,1,1,0,0
supplement,71.229.200.144,1,1,0,0
treatmentsButton,71.229.200.144,2,1,0,0
71.227.107.130,71.227.107.130,2,1,0,0
common-depression.png,71.227.107.130,2,1,0,0
common-hot-flashes.png,71.227.107.130,1,1,0,0
common-insomnia.png,71.227.107.130,2,1,0,0
other-aches-pains.png,71.227.107.130,1,1,0,0
other-bladder.png,71.227.107.130,1,1,0,0
other-brain-fog.png,71.227.107.130,1,1,0,0
other-weight-gain.png,71.227.107.130,1,1,0,0
prescription-medicine,71.227.107.130,1,1,0,0
professional-help,71.227.107.130,1,1,0,0
treatmentsButton,71.227.107.130,4,1,0,0
try-on-your-own,71.227.107.130,1,1,0,0
71.223.238.5,71.223.238.5,2,1,0,0
common-hot-flashes.png,71.223.238.5,2,1,0,0
mind-body,71.223.238.5,1,1,0,0
only-treatments-known-to-work,71.223.238.5,1,1,0,0
other-weight-gain.png,71.223.238.5,1,1,0,0
prescription-medicine,71.223.238.5,1,1,0,0
sex-libido.png,71.223.238.5,2,1,0,0
supplement,71.223.238.5,1,1,0,0
treatmentsButton,71.223.238.5,3,1,0,0
try-on-your-own,71.223.238.5,1,1,0,0
71.214.48.85,71.214.48.85,3,1,0,0
common-depression.png,71.214.48.85,2,1,0,0
common-hot-flashes.png,71.214.48.85,2,1,0,0
dry-eyes2.png,71.214.48.85,2,1,0,0
ok-for-breast-cancer,71.214.48.85,1,1,0,0
other-brain-fog.png,71.214.48.85,2,1,0,0
sex-libido.png,71.214.48.85,2,1,0,0
sex-pain-sex.png,71.214.48.85,2,1,0,0
sex-pain-vagina.png,71.214.48.85,2,1,0,0
supplement,71.214.48.85,1,1,0,0
treatmentsButton,71.214.48.85,3,1,0,0
try-on-your-own,71.214.48.85,1,1,0,0
71.213.45.87,71.213.45.87,2,1,0,0
common-depression.png,71.213.45.87,1,1,0,0
common-insomnia.png,71.213.45.87,1,1,0,0
mind-body,71.213.45.87,1,1,0,0
other-aches-pains.png,71.213.45.87,1,1,0,0
other-weight-gain.png,71.213.45.87,2,1,0,0
reproductive-years-result,71.213.45.87,1,1,0,0
sex-libido.png,71.213.45.87,1,1,0,0
SUB-THRESHOLD INSOMNIA,71.213.45.87,1,1,0,0
supplement,71.213.45.87,1,1,0,0
treatmentsButton,71.213.45.87,8,1,0,0
try-on-your-own,71.213.45.87,1,1,0,0
71.213.194.156,71.213.194.156,1,1,0,0
71.205.194.161,71.205.194.161,3,2,0,0
common-depression.png,71.205.194.161,1,1,0,0
common-hot-flashes.png,71.205.194.161,1,1,0,0
common-insomnia.png,71.205.194.161,1,1,0,0
other-weight-gain.png,71.205.194.161,1,1,0,0
sex-pain-vagina.png,71.205.194.161,1,1,0,0
71.192.14.0,71.192.14.0,2,1,0,0
common-hot-flashes.png,71.192.14.0,3,1,0,0
other-aches-pains.png,71.192.14.0,1,1,0,0
other-bladder.png,71.192.14.0,1,1,0,0
other-brain-fog.png,71.192.14.0,1,1,0,0
other-weight-gain.png,71.192.14.0,2,1,0,0
sex-pain-sex.png,71.192.14.0,1,1,0,0
supplement,71.192.14.0,1,1,0,0
treatmentsButton,71.192.14.0,2,1,0,0
try-on-your-own,71.192.14.0,1,1,0,0
71.190.28.176,71.190.28.176,1,1,0,0
71.182.170.133,71.182.170.133,3,1,0,0
common-hot-flashes.png,71.182.170.133,2,1,0,0
other-aches-pains.png,71.182.170.133,2,1,0,0
other-brain-fog.png,71.182.170.133,1,1,0,0
other-weight-gain.png,71.182.170.133,2,1,0,0
prescription-medicine,71.182.170.133,1,1,0,0
sex-libido.png,71.182.170.133,2,1,0,0
sex-pain-vagina.png,71.182.170.133,1,1,0,0
treatmentsButton,71.182.170.133,1,1,0,0
71.166.44.98,71.166.44.98,1,1,0,0
other-weight-gain.png,71.166.44.98,1,1,0,0
71.16.198.34,71.16.198.34,1,1,0,0
71.15.205.15,71.15.205.15,1,1,0,0
71.129.32.129,71.129.32.129,2,1,0,0
late-menopause-transition-result,71.129.32.129,1,1,0,0
sex-period.png,71.129.32.129,1,1,0,0
71.12.154.101,71.12.154.101,4,1,0,0
70.94.78.192,70.94.78.192,4,1,0,0
common-depression.png,70.94.78.192,1,1,0,0
common-hot-flashes.png,70.94.78.192,1,1,0,0
common-insomnia.png,70.94.78.192,1,1,0,0
mind-body,70.94.78.192,1,1,0,0
only-treatments-known-to-work,70.94.78.192,1,1,0,0
other-aches-pains.png,70.94.78.192,1,1,0,0
other-bladder.png,70.94.78.192,2,1,0,0
other-weight-gain.png,70.94.78.192,1,1,0,0
prescription-medicine,70.94.78.192,1,1,0,0
reproductive-years-result,70.94.78.192,2,1,0,0
supplement,70.94.78.192,3,1,0,0
treatmentsButton,70.94.78.192,5,1,0,0
