# ----------------------------------------
# Site Data
# Top Events
# 20210924-20210928
# ----------------------------------------

Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
common-insomnia.png,184.62.130.147,2,1,0,0.00
other-brain-fog.png,184.62.130.147,2,1,0,0.00
prescription-medicine,184.62.130.147,1,1,0,0.00
supplement,184.62.130.147,1,1,0,0.00
treatmentsButton,184.62.130.147,3,1,0,0.00
dry-eyes2.png,174.246.134.42,1,1,0,0.00
common-hot-flashes.png,174.242.81.27,1,1,0,0.00
dry-eyes2.png,174.242.81.27,1,1,0,0.00
other-bladder.png,174.242.81.27,1,1,0,0.00
other-brain-fog.png,174.242.81.27,1,1,0,0.00
other-dryness.png,174.242.81.27,1,1,0,0.00
sex-pain-vagina.png,174.242.81.27,1,1,0,0.00
supplement,174.242.81.27,2,1,0,0.00
treatmentsButton,174.242.81.27,4,1,0,0.00
common-depression.png,174.210.235.168,2,1,0,0.00
common-hot-flashes.png,174.210.235.168,2,1,0,0.00
common-insomnia.png,174.210.235.168,1,1,0,0.00
other-aches-pains.png,174.210.235.168,1,1,0,0.00
other-bladder.png,174.210.235.168,2,1,0,0.00
other-brain-fog.png,174.210.235.168,3,1,0,0.00
prescription-medicine,174.210.235.168,1,1,0,0.00
sex-libido.png,174.210.235.168,1,1,0,0.00
supplement,174.210.235.168,1,1,0,0.00
treatmentsButton,174.210.235.168,3,1,0,0.00
common-depression.png,173.69.134.2,1,1,0,0.00
other-weight-gain.png,173.69.134.2,1,1,0,0.00
prescription-medicine,173.69.134.2,2,1,0,0.00
sex-libido.png,173.69.134.2,1,1,0,0.00
sex-period.png,173.69.134.2,1,1,0,0.00
supplement,173.69.134.2,1,1,0,0.00
treatmentsButton,173.69.134.2,3,1,0,0.00
common-hot-flashes.png,173.29.26.241,3,1,0,0.00
common-insomnia.png,173.29.26.241,1,1,0,0.00
other-aches-pains.png,173.29.26.241,1,1,0,0.00
other-weight-gain.png,173.29.26.241,1,1,0,0.00
prescription-medicine,173.29.26.241,1,1,0,0.00
sex-libido.png,173.29.26.241,1,1,0,0.00
supplement,173.29.26.241,1,1,0,0.00
treatmentsButton,173.29.26.241,1,1,0,0.00
common-depression.png,173.29.245.134,1,1,0,0.00
common-hot-flashes.png,173.29.245.134,1,1,0,0.00
common-insomnia.png,173.29.245.134,1,1,0,0.00
other-aches-pains.png,173.29.245.134,1,1,0,0.00
other-brain-fog.png,173.29.245.134,2,1,0,0.00
other-dryness.png,173.29.245.134,2,1,0,0.00
sex-period.png,173.29.245.134,1,1,0,0.00
treatmentsButton,173.29.245.134,1,1,0,0.00
common-depression.png,172.91.219.96,1,1,0,0.00
common-insomnia.png,172.91.219.96,1,1,0,0.00
other-aches-pains.png,172.91.219.96,1,1,0,0.00
other-dryness.png,172.91.219.96,1,1,0,0.00
prescription-medicine,172.91.219.96,1,1,0,0.00
sex-period.png,172.91.219.96,1,1,0,0.00
supplement,172.91.219.96,1,1,0,0.00
treatmentsButton,172.91.219.96,2,1,0,0.00
common-depression.png,172.58.70.156,2,1,0,0.00
other-aches-pains.png,172.58.70.156,2,1,0,0.00
prescription-medicine,172.58.70.156,1,1,0,0.00
sex-libido.png,172.58.70.156,2,1,0,0.00
sex-pain-vagina.png,172.58.70.156,1,1,0,0.00
supplement,172.58.70.156,1,1,0,0.00
treatmentsButton,172.58.70.156,2,1,0,0.00
other-brain-fog.png,172.58.236.51,1,1,0,0.00
prescription-medicine,172.58.236.51,3,1,0,0.00
sex-libido.png,172.58.236.51,1,1,0,0.00
sex-pain-vagina.png,172.58.236.51,1,1,0,0.00
sex-period.png,172.58.236.51,1,1,0,0.00
treatmentsButton,172.58.236.51,3,1,0,0.00
common-depression.png,172.58.23.222,1,1,0,0.00
common-insomnia.png,172.58.23.222,1,1,0,0.00
other-dryness.png,172.58.23.222,1,1,0,0.00
other-weight-gain.png,172.58.23.222,1,1,0,0.00
sex-period.png,172.58.23.222,1,1,0,0.00
supplement,172.58.23.222,1,1,0,0.00
treatmentsButton,172.58.23.222,2,1,0,0.00
common-hot-flashes.png,172.58.220.43,1,1,0,0.00
common-insomnia.png,172.58.220.43,1,1,0,0.00
sex-libido.png,172.58.220.43,1,1,0,0.00
other-bladder.png,172.58.207.135,1,1,0,0.00
other-weight-gain.png,172.58.207.135,1,1,0,0.00
sex-libido.png,172.58.207.135,1,1,0,0.00
sex-pain-sex.png,172.58.207.135,1,1,0,0.00
common-depression.png,162.222.31.52,1,1,0,0.00
common-hot-flashes.png,162.222.31.52,1,1,0,0.00
common-insomnia.png,162.222.31.52,1,1,0,0.00
other-aches-pains.png,162.222.31.52,1,1,0,0.00
other-dryness.png,162.222.31.52,1,1,0,0.00
other-weight-gain.png,162.222.31.52,1,1,0,0.00
prescription-medicine,162.222.31.52,1,1,0,0.00
sex-libido.png,162.222.31.52,1,1,0,0.00
supplement,162.222.31.52,3,1,0,0.00
treatmentsButton,162.222.31.52,1,1,0,0.00
common-hot-flashes.png,162.218.220.231,1,1,0,0.00
other-brain-fog.png,162.218.220.231,1,1,0,0.00
supplement,162.218.220.231,2,1,0,0.00
treatmentsButton,162.218.220.231,1,1,0,0.00
common-depression.png,151.197.230.4,2,1,0,0.00
common-hot-flashes.png,151.197.230.4,2,1,0,0.00
other-brain-fog.png,151.197.230.4,1,1,0,0.00
prescription-medicine,151.197.230.4,1,1,0,0.00
sex-period.png,151.197.230.4,1,1,0,0.00
supplement,151.197.230.4,1,1,0,0.00
treatmentsButton,151.197.230.4,1,1,0,0.00
common-insomnia.png,141.156.128.117,1,1,0,0.00
sex-period.png,141.156.128.117,1,1,0,0.00
common-depression.png,140.186.252.50,2,1,0,0.00
common-hot-flashes.png,140.186.252.50,1,1,0,0.00
common-insomnia.png,140.186.252.50,2,1,0,0.00
other-aches-pains.png,140.186.252.50,1,1,0,0.00
other-brain-fog.png,140.186.252.50,1,1,0,0.00
other-weight-gain.png,140.186.252.50,2,1,0,0.00
sex-libido.png,140.186.252.50,2,1,0,0.00
sex-pain-vagina.png,140.186.252.50,2,1,0,0.00
treatmentsButton,140.186.252.50,1,1,0,0.00
common-hot-flashes.png,137.83.68.106,1,1,0,0.00
common-insomnia.png,137.83.68.106,1,1,0,0.00
dry-eyes2.png,137.83.68.106,1,1,0,0.00
other-aches-pains.png,137.83.68.106,2,1,0,0.00
other-weight-gain.png,137.83.68.106,1,1,0,0.00
sex-libido.png,137.83.68.106,3,1,0,0.00
sex-pain-vagina.png,137.83.68.106,1,1,0,0.00
treatmentsButton,137.83.68.106,2,1,0,0.00
common-depression.png,136.49.55.129,1,1,0,0.00
other-brain-fog.png,136.49.55.129,1,1,0,0.00
other-dryness.png,136.49.55.129,1,1,0,0.00
treatmentsButton,136.49.55.129,1,1,0,0.00
other-aches-pains.png,108.52.130.168,2,1,0,0.00
other-bladder.png,108.52.130.168,2,1,0,0.00
other-brain-fog.png,108.52.130.168,1,1,0,0.00
other-dryness.png,108.52.130.168,1,1,0,0.00
supplement,108.52.130.168,1,1,0,0.00
treatmentsButton,108.52.130.168,1,1,0,0.00
common-insomnia.png,108.234.124.199,4,1,0,0.00
dry-eyes2.png,108.234.124.199,4,1,0,0.00
other-bladder.png,108.234.124.199,4,1,0,0.00
other-brain-fog.png,108.234.124.199,5,1,0,0.00
other-dryness.png,108.234.124.199,4,1,0,0.00
prescription-medicine,108.234.124.199,4,1,0,0.00
sex-pain-vagina.png,108.234.124.199,5,1,0,0.00
supplement,108.234.124.199,4,1,0,0.00
treatmentsButton,108.234.124.199,11,1,0,0.00
common-hot-flashes.png,108.215.130.45,1,1,0,0.00
common-insomnia.png,108.215.130.45,1,1,0,0.00
dry-eyes2.png,108.213.221.15,2,1,0,0.00
other-aches-pains.png,108.213.221.15,2,1,0,0.00
other-bladder.png,108.213.221.15,2,1,0,0.00
other-brain-fog.png,108.213.221.15,2,1,0,0.00
other-dryness.png,108.213.221.15,2,1,0,0.00
other-weight-gain.png,108.213.221.15,2,1,0,0.00
supplement,108.213.221.15,2,1,0,0.00
treatmentsButton,108.213.221.15,4,1,0,0.00
common-depression.png,108.202.117.72,1,1,0,0.00
common-hot-flashes.png,108.202.117.72,1,1,0,0.00
common-insomnia.png,108.202.117.72,2,1,0,0.00
other-dryness.png,108.202.117.72,1,1,0,0.00
other-weight-gain.png,108.202.117.72,1,1,0,0.00
sex-period.png,108.202.117.72,1,1,0,0.00
supplement,108.202.117.72,1,1,0,0.00
treatmentsButton,108.202.117.72,2,1,0,0.00
common-depression.png,107.77.208.231,1,1,0,0.00
common-insomnia.png,107.77.208.231,1,1,0,0.00
other-bladder.png,107.77.208.231,1,1,0,0.00
other-brain-fog.png,107.77.208.231,1,1,0,0.00
other-dryness.png,107.77.208.231,2,1,0,0.00
prescription-medicine,107.77.208.231,1,1,0,0.00
sex-pain-vagina.png,107.77.208.231,3,1,0,0.00
supplement,107.77.208.231,1,1,0,0.00
treatmentsButton,107.77.208.231,3,1,0,0.00
common-hot-flashes.png,107.77.207.231,1,1,0,0.00
other-bladder.png,107.77.207.231,2,1,0,0.00
common-depression.png,107.77.204.226,2,2,0,0.00
common-insomnia.png,107.77.204.226,3,2,0,0.00
dry-eyes2.png,107.77.204.226,1,1,0,0.00
other-aches-pains.png,107.77.204.226,2,1,0,0.00
other-brain-fog.png,107.77.204.226,1,1,0,0.00
other-weight-gain.png,107.77.204.226,2,1,0,0.00
prescription-medicine,107.77.204.226,1,1,0,0.00
sex-libido.png,107.77.204.226,1,1,0,0.00
treatmentsButton,107.77.204.226,5,1,0,0.00
prescription-medicine,107.77.196.108,1,1,0,0.00
dry-eyes2.png,107.77.194.211,1,1,0,0.00
other-aches-pains.png,107.77.194.211,1,1,0,0.00
common-depression.png,107.242.113.64,2,2,0,0.00
other-aches-pains.png,107.242.113.64,2,1,0,0.00
other-bladder.png,107.242.113.64,2,1,0,0.00
other-weight-gain.png,107.242.113.64,2,1,0,0.00
sex-libido.png,107.242.113.64,3,1,0,0.00
sex-period.png,107.242.113.64,3,1,0,0.00
supplement,107.242.113.64,1,1,0,0.00
treatmentsButton,107.242.113.64,4,1,0,0.00
common-depression.png,107.204.168.21,10,1,0,0.00
dry-eyes2.png,107.204.168.21,3,1,0,0.00
other-aches-pains.png,107.204.168.21,3,1,0,0.00
other-bladder.png,107.204.168.21,2,1,0,0.00
other-brain-fog.png,107.204.168.21,2,1,0,0.00
other-dryness.png,107.204.168.21,3,1,0,0.00
other-weight-gain.png,107.204.168.21,3,1,0,0.00
sex-pain-sex.png,107.204.168.21,3,1,0,0.00
supplement,107.204.168.21,2,1,0,0.00
treatmentsButton,107.204.168.21,6,1,0,0.00
common-depression.png,107.2.232.15,1,1,0,0.00
common-insomnia.png,107.2.232.15,1,1,0,0.00
other-aches-pains.png,107.2.232.15,1,1,0,0.00
other-brain-fog.png,107.2.232.15,1,1,0,0.00
other-dryness.png,107.2.232.15,1,1,0,0.00
other-weight-gain.png,107.2.232.15,1,1,0,0.00
prescription-medicine,107.2.232.15,1,1,0,0.00
treatmentsButton,107.2.232.15,1,1,0,0.00
common-hot-flashes.png,107.136.61.184,1,1,0,0.00
treatmentsButton,107.126.100.27,1,1,0,0.00
common-depression.png,104.7.29.81,1,1,0,0.00
other-aches-pains.png,104.7.29.81,1,1,0,0.00
other-bladder.png,104.7.29.81,1,1,0,0.00
other-brain-fog.png,104.7.29.81,1,1,0,0.00
other-weight-gain.png,104.7.29.81,1,1,0,0.00
sex-libido.png,104.7.29.81,1,1,0,0.00
supplement,104.7.29.81,1,1,0,0.00
treatmentsButton,104.7.29.81,1,1,0,0.00
common-hot-flashes.png,104.57.157.1,1,1,0,0.00
common-depression.png,100.35.149.7,1,1,0,0.00
other-aches-pains.png,100.35.149.7,1,1,0,0.00
prescription-medicine,100.35.149.7,1,1,0,0.00
sex-libido.png,100.35.149.7,1,1,0,0.00
sex-pain-vagina.png,100.35.149.7,1,1,0,0.00
supplement,100.35.149.7,1,1,0,0.00
treatmentsButton,100.35.149.7,4,1,0,0.00
,,"1,158",746,0,0.00

Day Index,Total Events
9/24/21,252
9/25/21,245
9/26/21,540
9/27/21,244
9/28/21,83
,"1,364"
