StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2,Q30_First Click,Q30_Last Click,Q30_Page Submit,Q30_Click Count,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q27,Q28
2021-08-31 11:48:36,2021-08-31 11:59:08,0,104.49.187.229,14,631,0,2021-09-07 11:48:38,R_qI4LNX4AbXpz9eh,,,,,,,anonymous,EN,1,1,6.825,597.23,598.119,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 14:59:48,2021-08-31 15:00:57,0,174.248.112.168,7,68,0,2021-09-07 14:59:49,R_xEK09nLWj19GedP,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 16:24:19,2021-08-31 16:25:10,0,68.199.205.108,14,51,0,2021-09-07 16:24:19,R_OoL5N4nGmpEMQ5b,,,,,,,anonymous,EN,0.89999997615814208984375,1,6.381,9.539,10.339,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 17:41:53,2021-08-31 17:42:01,0,174.247.240.175,7,8,0,2021-09-07 17:41:55,R_3qO7c0OaKtKyI8p,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 08:37:26,2021-09-08 08:54:30,0,96.61.172.242,100,1024,1,2021-09-08 08:54:31,R_BFWZjxrRB7kjVct,,,,,36.0164031982421875,-86.56150054931640625,anonymous,EN,1,1,31.009,31.009,356.089,1,2,2,3,3,2,"1,2,3,5,6,7,12,11,13,17,18,20,15,16,14,19",,"2,5,8",,2,1,1,2,2,2,2,2,2,4,2,4,3,3,3,3,3,3,2,3,10,6,5,9,
2021-09-08 10:16:29,2021-09-08 10:16:38,0,174.192.198.174,100,8,1,2021-09-08 10:16:38,R_UtqM5cXV1r1OhON,,,,,38.9521942138671875,-77.025299072265625,anonymous,EN,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 10:15:45,2021-09-08 10:19:38,0,68.234.195.23,100,233,1,2021-09-08 10:19:39,R_2WJfO9AaLyKtSgw,,,,,30.5178985595703125,-87.22530364990234375,anonymous,EN,1,1,1.823,3.162,3.958,2,1,1,1,1,2,"1,3,5,7,18,15",,1,,2,2,3,2,3,3,2,1,2,2,2,4,2,2,2,2,2,3,2,2,10,7,5,9,
2021-09-08 11:03:20,2021-09-08 11:12:56,0,136.32.168.56,100,575,1,2021-09-08 11:12:56,R_2fJSIYCty2LpgFg,,,,,38.86700439453125,-94.7093963623046875,anonymous,EN,1,1,5.181,292.279,293.666,2,2,2,2,2,2,"1,2,5",,"2,4",,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,3,11,6,5,9,
2021-09-08 11:09:08,2021-09-08 11:19:21,0,76.19.14.161,100,612,1,2021-09-08 11:19:21,R_eRnaPyM6GzJJDGx,,,,,41.4185943603515625,-73.12750244140625,anonymous,EN,1,1,18.375,21.455,22.233,3,2,2,2,2,2,"5,12,17,18,14",,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,10,6,5,9,
2021-09-01 12:02:45,2021-09-01 12:03:08,0,75.178.5.3,7,23,0,2021-09-08 12:02:46,R_2xLXA6TrEd1ahIL,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 12:46:15,2021-09-01 12:47:19,0,70.226.123.218,7,63,0,2021-09-08 12:46:19,R_Dwrpf6kWGQKGG9b,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 14:56:36,2021-09-01 14:57:21,0,172.56.22.44,7,44,0,2021-09-08 14:56:40,R_2VmONI2xeOA3GqF,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 14:58:38,2021-09-01 14:59:18,0,73.68.182.42,7,40,0,2021-09-08 14:58:38,R_12ma6efsWUsGSgj,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 18:02:49,2021-09-01 18:04:30,0,212.102.33.237,7,101,0,2021-09-08 18:02:49,R_2zOzOK4rTOXOScd,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 18:08:32,2021-09-01 18:10:35,0,212.102.33.237,66,123,0,2021-09-08 18:08:32,R_23VtARdLsHNeBiI,,,,,,,anonymous,EN,0.89999997615814208984375,1,1.325,2.506,3.402,2,2,2,2,2,2,"1,2,3,5,18,15",,2,,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,3,,,,,,,,,
2021-09-01 20:03:11,2021-09-01 20:08:44,0,174.214.47.16,14,333,0,2021-09-08 20:03:11,R_3QSt3QnkqnzsK9L,,,,,,,anonymous,EN,1,1,5.155,36.068,38.123,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09 12:43:57,2021-09-09 12:58:59,0,65.190.82.61,100,902,1,2021-09-09 12:58:59,R_8ptj3JQAL9ew03T,,,,,35.717803955078125,-78.84279632568359375,anonymous,EN,1,1,8.958,8.958,356.94,1,1,1,1,1,2,"1,2,3,5,6,12,18,14,19",,"1,7,3,2",,1,1,1,2,1,2,1,1,1,4,1,2,1,1,2,2,2,2,1,2,"9,10,5",6,5,9,
2021-09-02 13:10:24,2021-09-02 13:37:32,0,24.94.18.133,7,1628,0,2021-09-09 13:10:27,R_10Uz9o835bGdA9a,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 17:48:22,2021-09-02 18:03:13,0,24.62.112.65,7,891,0,2021-09-09 17:48:27,R_3JKmciAXu70hkgB,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 18:13:44,2021-09-02 18:25:04,0,71.88.7.193,7,680,0,2021-09-09 18:13:44,R_2rNPn2vABSFrp1z,,,,,,,anonymous,EN,0.4000000059604644775390625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 18:31:56,2021-09-02 18:33:12,0,131.93.149.208,7,75,0,2021-09-09 18:31:56,R_1LiMWHtAudRYHnt,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 20:05:03,2021-09-02 20:05:49,0,76.24.87.126,7,45,0,2021-09-09 20:05:05,R_2uEEnAnSHUBBH2L,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 20:11:02,2021-09-02 20:11:22,0,47.199.242.140,7,19,0,2021-09-09 20:11:02,R_3kdF0mj0d2QPI0x,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 21:12:27,2021-09-02 21:14:18,0,108.247.188.95,7,110,0,2021-09-09 21:12:27,R_26l6HDzFLh11j9O,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 23:43:59,2021-09-02 23:45:11,0,47.145.173.217,7,71,0,2021-09-09 23:44:05,R_1igpxPJKg4aXnge,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:28:04,2021-09-03 06:28:41,0,107.221.224.6,14,36,0,2021-09-10 06:28:06,R_6KXV1vtU2C9MaLn,,,,,,,anonymous,EN,1,1,0,0,1.771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:30:12,2021-09-03 06:32:40,0,172.58.110.129,7,148,0,2021-09-10 06:30:13,R_2OPZBy8jj9B0t74,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:48:57,2021-09-03 06:49:38,0,47.199.242.140,7,41,0,2021-09-10 06:48:58,R_33vabjKco8wappd,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:49:51,2021-09-03 06:50:21,8,47.199.242.140,7,29,0,2021-09-10 06:49:51,R_1Ioab3gkGy57dOY,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:52:26,2021-09-03 06:54:46,0,216.225.43.126,7,139,0,2021-09-10 06:52:26,R_2ruN9TAWeWn1bqn,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 08:22:19,2021-09-03 08:23:52,0,97.94.75.250,7,93,0,2021-09-10 08:22:20,R_vAIfzamDfQjgcZb,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 08:29:19,2021-09-03 08:31:08,0,100.10.87.168,7,109,0,2021-09-10 08:29:19,R_2OSHa6SMTRafAnE,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 09:55:29,2021-09-03 09:56:40,0,50.80.146.113,14,70,0,2021-09-10 09:55:30,R_O0seuKnKiNCVqJH,,,,,,,anonymous,EN,0.89999997615814208984375,1,17.538,18.388,20.906,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 11:06:47,2021-09-03 11:09:14,0,97.98.50.81,38,146,0,2021-09-10 11:06:47,R_2t4BV4vuhSyoHzN,,,,,,,anonymous,EN,1,1,2.601,2.601,5.532,1,3,3,3,3,,"1,2,3,5,6,7,18,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 11:08:57,2021-09-03 11:10:16,0,68.187.198.13,7,78,0,2021-09-10 11:09:02,R_6x0X5yZSci3iPSN,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 11:47:56,2021-09-03 11:48:56,0,172.58.144.230,7,60,0,2021-09-10 11:47:58,R_p3EuT15brhw9m9j,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 13:13:21,2021-09-03 13:14:35,0,172.58.203.200,7,73,0,2021-09-10 13:13:22,R_1K8EgK2HbF22yFd,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 13:26:52,2021-09-03 13:28:15,0,23.28.128.229,28,82,0,2021-09-10 13:26:53,R_1KN97MHvWsUrB73,,,,,,,anonymous,EN,0.89999997615814208984375,1,20.96,23.18,23.98,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 13:37:16,2021-09-03 13:37:53,0,174.255.67.6,7,36,0,2021-09-10 13:37:16,R_33rIsEE0spvWktz,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 14:34:04,2021-09-03 14:36:48,0,174.19.125.239,79,163,0,2021-09-10 14:34:05,R_A1ybuLVciO5qU7v,,,,,,,anonymous,EN,1,1,2.066,3.2,4.173,2,2,2,3,2,2,"1,3,11,20,19",,"7,3",,2,2,2,1,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,,,,,
2021-09-03 15:43:11,2021-09-03 15:43:42,0,71.239.187.133,7,30,0,2021-09-10 15:43:12,R_WkQho7THoZzrikp,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 16:15:54,2021-09-03 16:17:02,0,184.53.16.7,7,68,0,2021-09-10 16:15:54,R_8CDOXw7N3pK402l,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04 07:23:59,2021-09-04 07:24:25,0,166.181.85.26,7,26,0,2021-09-11 07:24:04,R_232HG13QQ1kV1q3,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04 07:30:29,2021-09-05 16:50:01,0,136.56.32.215,7,119971,0,2021-09-11 07:30:30,R_3kEQ1XlBKxahKga,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04 10:57:20,2021-09-04 10:58:04,0,75.98.152.129,7,43,0,2021-09-11 10:57:22,R_22s3bD8W7W8hAEs,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04 14:50:35,2021-09-04 15:09:39,0,184.62.222.233,7,1144,0,2021-09-11 14:50:38,R_3HGfWHpV1JXMEz7,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 07:41:02,2021-09-05 07:42:23,0,96.233.36.84,7,80,0,2021-09-12 07:41:03,R_7VUZH6zowHhboMp,,,,,,,anonymous,EN,0.699999988079071044921875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 07:56:26,2021-09-05 07:57:05,0,107.77.210.160,7,39,0,2021-09-12 07:56:27,R_3Uz5HO90uehPkwF,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 09:08:16,2021-09-05 09:10:34,0,47.24.187.47,7,138,0,2021-09-12 09:08:17,R_1rfDnDp9yfMQxuN,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 09:51:44,2021-09-05 09:53:14,0,71.254.12.164,7,89,0,2021-09-12 09:51:44,R_zYwNYTcDiyfqMEx,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 10:06:27,2021-09-05 10:07:07,0,173.75.25.178,7,40,0,2021-09-12 10:06:28,R_2SwQ5U88GCWq6qO,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 10:50:56,2021-09-05 10:51:59,0,24.49.0.64,7,63,0,2021-09-12 10:50:56,R_2eWGf9Fhq31WoMS,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 11:29:24,2021-09-05 11:33:28,0,98.166.97.44,7,244,0,2021-09-12 11:29:24,R_yCiUpEposHGLCgN,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 11:48:37,2021-09-05 11:49:33,0,104.190.141.186,7,56,0,2021-09-12 11:48:37,R_3khOH7XqbyyzeJl,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 12:05:00,2021-09-05 12:05:57,0,107.77.196.34,7,56,0,2021-09-12 12:05:03,R_25Qk08RW1UPA2Fz,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 12:39:37,2021-09-05 12:42:25,0,73.154.143.43,7,167,0,2021-09-12 12:39:37,R_2AShsxPlqRTfXPS,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 15:23:36,2021-09-05 15:24:16,0,24.46.98.184,7,39,0,2021-09-12 15:23:37,R_Q5LbuqNHzPj9PfX,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05 23:58:34,2021-09-05 23:59:27,0,98.239.69.232,14,53,0,2021-09-12 23:58:36,R_2Cm1aP2kScF4bH8,,,,,,,anonymous,EN,1,1,5.016,6.649,8.724,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 06:14:24,2021-09-06 06:16:02,0,73.54.213.37,14,98,0,2021-09-13 06:14:24,R_2sRdSB42t2hPdwu,,,,,,,anonymous,EN,1,1,15.766,16.421,17.67,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 06:26:10,2021-09-06 06:45:30,0,68.38.130.126,7,1160,0,2021-09-13 06:26:13,R_338f4u3fptSb0r1,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 06:35:07,2021-09-06 06:36:49,0,74.79.90.249,7,102,0,2021-09-13 06:35:09,R_21vUVOFkKr4eKbL,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 06:40:20,2021-09-06 06:45:59,8,74.79.90.249,7,339,0,2021-09-13 06:40:25,R_1PdEsz7DErNONlo,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 07:13:13,2021-09-06 07:13:58,0,172.58.155.27,7,45,0,2021-09-13 07:13:13,R_2t5pO1JwzXxxxLr,,,,,,,anonymous,EN,0.800000011920928955078125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13 09:02:13,2021-09-13 09:15:16,0,75.69.157.104,100,783,1,2021-09-13 09:15:17,R_2eaII1xTgxdcE1C,,,,,43.2187957763671875,-71.5294036865234375,anonymous,EN,0.89999997615814208984375,1,0,0,10.915,0,2,1,2,1,4,"2,3,5,7,17,15,16,14,19",,"2,5",,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,3,1,1,1,1,11,7,5,9,
2021-09-13 09:22:54,2021-09-13 09:28:17,0,97.92.231.196,100,323,1,2021-09-13 09:28:17,R_2fIhRnGSHAw2yVB,,,,,37.7758941650390625,-90.40709686279296875,anonymous,EN,1,1,7.432,140.021,140.991,2,2,1,1,1,2,"1,2,3,5,6,7,11,8,18,20,15,16,14",,"8,4",,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,4,4,3,3,2,11,6,5,9,
2021-09-06 10:16:34,2021-09-06 10:56:17,0,66.227.203.185,7,2383,0,2021-09-13 10:16:34,R_12AxzxiSvTfb7AJ,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 10:27:39,2021-09-06 10:29:12,0,73.190.83.167,7,93,0,2021-09-13 10:27:41,R_24egUFV8MCz6UKZ,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 11:08:47,2021-09-06 11:09:26,0,172.58.101.89,7,38,0,2021-09-13 11:08:49,R_2wB3ptQFP4wkpGA,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 11:12:25,2021-09-06 11:13:04,0,24.155.70.28,14,39,0,2021-09-13 11:12:25,R_1FDSzqHorl07Eih,,,,,,,anonymous,EN,1,1,2.989,5.015,5.579,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 11:13:07,2021-09-06 11:13:23,0,24.155.70.28,7,16,0,2021-09-13 11:13:08,R_3nDH4sXxOy4Y1o9,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06 11:18:57,2021-09-06 11:21:35,0,24.155.70.28,79,157,0,2021-09-13 11:18:58,R_3gRBNzx9uKBGS1a,,,,,,,anonymous,EN,1,1,1.26,1.26,2.101,1,2,1,2,2,3,"11,10,18,20,15,16,19",,"2,5",,2,2,1,2,2,2,2,2,2,2,2,2,4,2,3,4,4,3,3,3,,,,,
2021-09-13 22:58:52,2021-09-13 23:11:03,0,72.34.122.236,100,731,1,2021-09-13 23:11:03,R_3hlNtS9vORYMtxB,,,,,37.609405517578125,-118.8656005859375,anonymous,EN,0.89999997615814208984375,1,5.423,5.423,8.044,1,2,2,4,4,1,"1,12,17,14",,"1,7,3,2,4",,1,1,1,2,2,3,1,1,1,2,4,2,1,1,2,2,2,3,2,4,"9,10",6,5,9,"I thought the menopause tool and the symptom area were helpful.  Some buttons didn't navigate correctly for me on my phone within the Facebook redirect.  Specifically, the return to symptom checker button and the download my plan buttons did nothing when I clicked them.  In the section on prevention, I would prefer more detailed information on the actual page.  I didn't like having to click outside links to find out more.  The links should stay, but whatever information they contain should be summarized in detail on this site so that I don't have to go anywhere else.  I didn't go the the women's stories portion, because I got discouraged just with the short quotes on the home page.  Yes it can help to hear other's stories, it can also be disheartening to hear what is in store for those of us just at the beginning.  Maybe different sections that correlate with whatever stage a women us currently in so that the stories are relevant to that particular stage."
2021-09-14 06:29:48,2021-09-14 06:33:49,0,174.210.35.253,100,241,1,2021-09-14 06:33:50,R_27wEbG4W8UQWorn,,,,,35.3990936279296875,-80.55840301513671875,anonymous,EN,0.89999997615814208984375,1,6.985,9.578,10.351,3,2,2,4,4,2,"1,2,3,5,6,7,18,14,19",,2,,1,1,1,1,1,2,2,2,2,4,4,4,4,3,3,3,2,3,3,3,9,6,5,9,
2021-09-14 06:13:28,2021-09-14 06:36:07,0,66.56.20.139,100,1359,1,2021-09-14 06:36:07,R_rot2GnSxYF2yPKh,,,,,34.0413970947265625,-84.50530242919921875,anonymous,EN,1,1,10.499,23.891,24.595,8,2,1,3,2,2,"1,2,3,5,6,7,11,17,20,15,16,14",,"1,3",,2,1,2,3,2,3,2,1,2,4,2,4,2,2,3,3,3,3,3,3,"9,10",6,5,9,
2021-09-14 06:27:15,2021-09-14 06:38:00,0,71.244.208.162,100,644,1,2021-09-14 06:38:00,R_1C23bd0qffjXeT1,,,,,39.2812042236328125,-76.7406005859375,anonymous,EN,0.89999997615814208984375,1,11.445,11.445,13.67,1,2,2,4,3,2,"1,2,12,11,19",,"7,3,2",,2,2,1,2,1,2,2,2,2,2,1,2,3,2,3,3,3,4,4,3,9,7,5,9,"More links to online sites, ie for mindfulness where online can get more info."
2021-09-14 06:28:34,2021-09-14 06:42:07,0,192.190.89.131,100,813,1,2021-09-14 06:42:07,R_10IpU7X1juhd5Fl,,,,,34.520904541015625,-83.5453033447265625,anonymous,EN,1,1,6.892,11.452,13.126,4,2,2,2,2,4,"1,2,5,7,11,17,16,14,19",,"2,5",,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,11,7,5,9,
2021-09-14 07:54:37,2021-09-14 08:05:33,0,107.211.52.82,100,656,1,2021-09-14 08:05:34,R_1LdSpiSzyqEkZNV,,,,,33.858306884765625,-84.21649932861328125,anonymous,EN,1,1,3.915,10.346,335.176,3,2,1,2,2,2,"1,2,5,6,7,12,18,14",,"1,2",,2,2,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,"9,10",6,5,9,
2021-09-07 08:53:47,2021-09-07 08:54:25,0,162.232.113.250,7,37,0,2021-09-14 08:53:48,R_ZgXv6PsAWouzSud,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 08:28:19,2021-09-14 09:11:13,0,98.228.155.33,100,2574,1,2021-09-14 09:11:14,R_OxtO1l276cDpRa9,,,,,42.23089599609375,-88.33789825439453125,anonymous,EN,0.89999997615814208984375,1,4.601,508.88,509.678,8,2,2,3,2,2,"2,3,6,7",,2,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,11,5,5,9,"Hormonal birth control is mentioned in the heavy/ irregular period section as a specific of hormone therapy, but is not discussed in the hormone therapy treatment section.
I would like to know more about how hormonal birth control may or may not help with symptoms."
2021-09-07 09:17:54,2021-09-07 09:20:38,0,174.210.137.25,48,164,0,2021-09-14 09:17:56,R_25KMjH4unTReWd6,,,,,,,anonymous,EN,1,1,2.538,2.538,5.015,1,1,1,2,2,4,"1,5,6,7,13,18,19",,"3,2,4",,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,
2021-09-07 09:48:26,2021-09-07 09:50:10,0,198.217.64.124,7,104,0,2021-09-14 09:48:27,R_1H63QA5dKdrkR1o,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 09:49:02,2021-09-07 09:50:09,0,152.97.198.171,14,66,0,2021-09-14 09:49:03,R_2QxOidRLxKN2NW4,,,,,,,anonymous,EN,0.800000011920928955078125,1,1.236,10.389,11.649,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 09:58:35,2021-09-07 10:01:22,0,45.50.31.107,7,167,0,2021-09-14 09:58:35,R_1OK4KwFn2ruItgd,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 10:20:50,2021-09-07 10:21:32,0,172.58.16.217,7,41,0,2021-09-14 10:20:50,R_3n3eCGAUUSjUkMz,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 10:28:50,2021-09-07 10:28:58,0,69.204.59.88,7,7,0,2021-09-14 10:28:53,R_1CpFUcu80poGHn2,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 11:11:29,2021-09-07 11:12:32,0,38.66.227.188,14,63,0,2021-09-14 11:11:32,R_3mmKa5R0XQadbBp,,,,,,,anonymous,EN,1,1,11.957,11.957,13.326,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 12:02:24,2021-09-14 12:05:35,0,73.177.176.86,100,190,1,2021-09-14 12:05:35,R_27EiHK1w2cDxeCp,,,,,37.339202880859375,-77.41750335693359375,anonymous,EN,1,1,1.402,1.402,3.335,1,2,1,2,2,2,2,,"3,2,4",,2,1,2,2,2,2,1,1,2,2,2,2,2,2,3,4,2,2,2,3,"10,6",6,5,9,
2021-09-14 12:24:31,2021-09-14 12:28:13,0,207.11.75.193,100,222,1,2021-09-14 12:28:14,R_33qB3kiGE28oIfP,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,6.488,6.488,34.314,1,3,2,2,3,2,"1,2,5,7,12,11,13,17,18,14,19",,"1,2,8,4",,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,7,5,9,
2021-09-14 12:30:37,2021-09-14 12:41:05,0,24.223.112.204,100,628,1,2021-09-14 12:41:06,R_2EtWv7ZuGKMgBVO,,,,,40.7574005126953125,-99.14080047607421875,anonymous,EN,0.89999997615814208984375,1,13.431,18.139,18.8,3,2,2,2,2,4,21,,4,,1,1,2,2,1,2,1,1,1,2,1,2,2,2,3,3,,,,,11,5,5,9,
